Haemophilus parahaemolyticus,0.0
Haemophilus influenzae,0.0
Fusobacterium ulcerans,0.0
Fusobacterium nucleatum,0.0
Finegoldia spp,0.0
Finegoldia magna,0.0
Eubacterium limosum,0.0
Eubacterium lentum,0.0
Eubacterium aerofaciens,0.0
Escherichia vulneris,0.0
Enterobacter liquifaciens,0.0
Enterobacter gergoviae,0.0
Clostridium barati,0.0
Clostridium disporicum,0.0
Clostridium paraputrificum,0.0
Clostridium novyia,0.0
Clostridium limosum,0.0
Clostridium innocuum,0.0
Clostridium hylemonae,0.0
Clostridium histolyticum,0.0
Clostridium hathewayi,0.0
Clostridium hastiforme,0.0
Clostridium glycolicum,0.0
Clostridium colicanis,0.0
Enterobacter cancerogenus,0.0
Clostridium cochlearium,0.0
Clostridium clostridiiformis,0.0
Clostridium citroniae,0.0
Clostridium celerecrescens,0.0
Clostridium cadaveris,0.0
Clostridium butyricum,0.0
Clostridium bolteae,0.0
Clostridium bifermentans,0.0
Clostridium beijerinckii,0.0
Clostridium putrificum,0.0
Clostridium ramosum,0.0
Clostridium rectum,0.0
Clostridium scatalogenes,0.0
Elizabethkingia anophelis,0.0
Eggerthella spp,0.0
Eggerthella lenta,0.0
Cutibacterium spp,0.0
Cutibacterium acnes,0.0
Cronobacter spp,0.0
Cronobacter sakazakii,0.0
Corynebacterium tuberculostearicum,0.0
Corynebacterium aurimucosum,0.0
Comamonas kerstersii,0.0
Clostridium tertium,0.0
Clostridium symbiosum,0.0
Clostridium subterminale,0.0
Clostridium spp,0.0
Clostridium sporogenes,0.0
Clostridium sphenoides,0.0
Clostridium sordellii,0.0
Clostridium septicum,0.0
Clostridium scindens,0.0
Veillonella parvula,0.0
