Country,IMP,KPC,NDM,OXA,PER,SHV,SPM,TEM,VEB,VIM
Romania,0.11021712774165104,0.4629119365149344,2.942797310702083,3.0750578639920647,0.07715198941915574,6.491788823983247,0.0,6.425658547338256,1.146258128513171,0.6392593409015761
Russia,0.032865006983813984,0.12324377618930245,1.059896475228001,3.6890970339331197,0.10681127269739546,10.253882178949963,0.0,11.839618765918988,0.2957850628543258,2.086927943472188
Saudi Arabia,0.09017132551848511,0.0,0.40577096483318303,1.9837691614066726,0.0,4.102795311091073,0.0,3.606853020739405,0.18034265103697023,0.1352569882777277
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0999000999000999,0.0,0.0999000999000999,0.0,0.0,0.5494505494505495,0.0,0.7492507492507493,0.0,0.04995004995004995
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,0.0,0.4123711340206186,0.0,0.10309278350515465
Slovenia,0.0,0.0,0.0,0.0,0.0,0.5694760820045558,0.0,0.26575550493545935,0.0,0.0
South Africa,0.0,0.04679770022730312,0.681909346169274,2.112581895975398,0.013370771493515177,4.73993849445113,0.0,4.7131969514640994,0.02005615724027276,0.5147747025003343
Spain,0.003057262527133205,0.10700418844966217,0.03515851906203186,0.5365495735118775,0.009171787581399615,1.7197101715124279,0.0,1.5164022134580697,0.0015286312635666025,0.16356354520162647
Sweden,0.0,0.0,0.012861736334405145,0.02572347266881029,0.0,0.5401929260450161,0.0,0.6430868167202572,0.0,0.0
Switzerland,0.0,0.025198437696862794,0.012599218848431397,0.0,0.0,0.4535718785435303,0.0,0.5795640670278442,0.0,0.012599218848431397
Taiwan,0.5831464274271067,0.32041012495994875,0.28836911246395386,0.26273630246715796,0.006408202499198975,3.56296058955463,0.0,3.9090035245113746,0.019224607497596923,0.09612303748798462
Thailand,0.42483416561079224,0.007453230975627935,1.3937541924424237,1.7813222031750766,0.007453230975627935,4.740254900499367,0.0,5.351419840500857,0.6335246329283745,0.1490646195125587
Tunisia,0.0,0.0,0.0,1.3333333333333335,0.0,4.3999999999999995,0.0,4.0,0.0,0.13333333333333333
Turkey,0.007160759040458289,0.6945936269244539,1.1099176512710347,4.690297171500179,0.10025062656641603,6.373075546007876,0.007160759040458289,7.117794486215538,0.1217329036877909,0.2506265664160401
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.3328894806924101,3.561917443408788,5.9254327563249,3.029294274300932,0.06657789613848203,11.118508655126497,0.0,9.121171770972039,0.6324900133155792,1.4647137150466045
United Kingdom,0.005829204313611192,0.13990090352666862,0.16321772078111338,0.15738851646750218,0.0,1.4048382395802974,0.0,1.3407169921305742,0.0,0.02914602156805596
United States,0.004219918013021461,0.29840848806366044,0.02652519893899204,0.05546177959971063,0.0,0.8005787316132144,0.0,0.8265010851217747,0.0024113817217265494,0.01808536291294912
Venezuela,0.0,0.5099717694199071,0.7740642928695018,0.10927966487569438,0.16391949731354155,3.123577087696931,0.0,3.7428285219925326,0.0,1.2293962298515617
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
